Time,Frames After Filter,Camera Index
46.945037594609126,1,2
47.945037594609126,2,2
48.945037594609126,2,2
49.408558615708934,42,6
49.945037594609126,2,2
50.945037594609126,4,2
51.34909135786392,1,0
51.84909135786392,1,0
51.945037594609126,1,2
52.34909135786392,1,0
52.84909135786392,1,0
52.945037594609126,1,2
53.34909135786392,1,0
53.84909135786392,1,0
53.945037594609126,3,2
54.34909135786392,2,0
54.84909135786392,1,0
54.945037594609126,3,2
55.34909135786392,1,0
55.84909135786392,1,0
55.945037594609126,2,2
56.34909135786392,1,0
56.816852344526815,7,19
56.945037594609126,2,2
57.945037594609126,1,2
58.599894982019364,30,14
58.945037594609126,1,2
59.408558615708934,30,6
59.46986435604088,6,3
59.816852344526815,9,19
59.945037594609126,2,2
60.29035422101966,1,13
60.46986435604088,5,3
60.79035422101966,1,13
60.945037594609126,4,2
61.29035422101966,1,13
61.46986435604088,7,3
61.79035422101966,1,13
62.29035422101966,1,13
62.41528403082188,71,16
62.464985489436245,10,4
62.46986435604088,1,3
62.79035422101966,1,13
62.816852344526815,3,19
63.29035422101966,1,13
63.46986435604088,2,3
63.63099252566009,3,3
63.79035422101966,1,13
64.29035422101967,1,13
64.46986435604089,6,3
64.63099252566009,5,3
64.79035422101967,1,13
64.97604737744517,15,9
65.29035422101967,2,13
65.46498548943624,29,4
65.46986435604089,6,3
65.63099252566009,5,3
65.79035422101967,2,13
66.29035422101967,1,13
66.4468142794111,31,5
66.52433284019216,1,2
66.63099252566009,7,3
66.79035422101967,1,13
67.08668161901014,40,12
67.29035422101967,1,13
67.41528403082188,6,16
67.52433284019216,3,2
67.63099252566009,3,3
67.7520111615948,45,16
67.79035422101967,2,13
68.29035422101967,1,13
68.37350987369656,17,6
68.46498548943624,25,4
68.52433284019216,3,2
68.59989498201936,111,14
68.63099252566009,1,3
68.79035422101967,1,13
69.29035422101967,1,13
69.52433284019216,4,2
69.63099252566009,5,3
69.64541378911034,5,7
69.79035422101967,2,13
70.0799299823679,104,9
70.14541378911034,1,7
70.29035422101967,1,13
70.52433284019216,1,2
70.63099252566009,4,3
70.64541378911034,3,7
70.79035422101967,1,13
71.14541378911034,1,7
71.29035422101967,1,13
71.41378391282127,3,7
71.46498548943624,32,4
71.52433284019216,1,2
71.63099252566009,1,3
71.64541378911034,5,7
71.79035422101967,1,13
71.91378391282127,1,7
72.14541378911034,6,7
72.29035422101967,1,13
72.41378391282127,1,7
72.41528403082188,27,16
72.52433284019216,2,2
72.63099252566009,1,3
72.64541378911034,7,7
72.7520111615948,35,16
72.79035422101967,1,13
72.91378391282127,5,7
73.14541378911034,6,7
73.29035422101967,1,13
73.35861554219912,1,13
73.41378391282127,6,7
73.52433284019216,3,2
73.63099252566009,3,3
73.64541378911034,4,7
73.79035422101967,1,13
73.85861554219912,2,13
73.91378391282127,5,7
74.14541378911034,6,7
74.29035422101967,1,13
74.35861554219912,1,13
74.41378391282127,3,7
74.46498548943624,32,4
74.64541378911034,1,7
74.79035422101967,1,13
74.85861554219912,2,13
74.91378391282127,6,7
74.97604737744517,11,9
75.14541378911034,4,7
75.35861554219912,1,13
75.41378391282127,6,7
75.64541378911034,1,7
75.85861554219912,1,13
75.91378391282127,1,7
76.14541378911034,4,7
76.35861554219912,1,13
76.41378391282127,5,7
76.4468142794111,36,5
76.64541378911034,1,7
76.85861554219912,1,13
76.91378391282127,3,7
77.08668161901014,46,12
77.14541378911034,2,7
77.35861554219912,1,13
77.41378391282127,5,7
77.46498548943624,27,4
77.64541378911034,5,7
77.7520111615948,26,16
77.85861554219912,1,13
77.91378391282127,6,7
78.14541378911034,2,7
78.35861554219912,1,13
78.37350987369656,45,6
78.41378391282127,4,7
78.64541378911034,1,7
78.80174002525844,65,1
78.85861554219912,1,13
78.91378391282127,5,7
79.14541378911034,5,7
79.35861554219912,2,13
79.41378391282127,5,7
79.64541378911034,3,7
79.77488711916708,3,7
79.85861554219912,1,13
79.91378391282127,5,7
80.14541378911034,2,7
80.27488711916708,5,7
80.35861554219912,1,13
80.39193452660258,21,6
80.41378391282127,1,7
80.46498548943624,24,4
80.64541378911034,2,7
80.77488711916708,5,7
80.85861554219912,2,13
80.91378391282127,5,7
81.27488711916708,6,7
81.35861554219912,1,13
81.41378391282127,7,7
81.77488711916708,1,7
81.85861554219912,2,13
81.91378391282127,4,7
82.27488711916708,1,7
82.35861554219912,1,13
82.38602995309914,112,9
82.41378391282127,3,7
82.7520111615948,43,16
82.77488711916708,1,7
82.85861554219912,1,13
82.91378391282127,1,7
83.20578974553825,23,8
83.27488711916708,5,7
83.35861554219912,1,13
83.41378391282127,6,7
83.77488711916708,4,7
83.85861554219912,1,13
83.91378391282127,2,7
84.27488711916708,1,7
84.35861554219912,2,13
84.41378391282127,6,7
84.77488711916708,4,7
84.91378391282127,1,7
84.91942873890498,2,13
85.27488711916708,7,7
85.41378391282127,4,7
85.41942873890498,1,13
85.77488711916708,1,7
85.91378391282127,5,7
85.91942873890498,1,13
86.20578974553825,3,8
86.27488711916708,1,7
86.41378391282127,2,7
86.41942873890498,1,13
86.67281370813751,23,15
86.77488711916708,2,7
86.91942873890498,1,13
87.27488711916708,6,7
87.41942873890498,1,13
87.77488711916708,6,7
87.91942873890498,1,13
87.94151605386938,7,19
88.27488711916708,3,7
88.41942873890498,2,13
88.77488711916708,2,7
88.80174002525844,71,1
88.91942873890498,1,13
89.27488711916708,1,7
89.41942873890498,1,13
89.77488711916708,5,7
89.91942873890498,1,13
90.27488711916708,4,7
90.41942873890498,1,13
90.77488711916708,4,7
90.91942873890498,2,13
90.94151605386938,3,19
91.27488711916708,3,7
91.41942873890498,1,13
91.67281370813751,2,15
91.77488711916708,5,7
91.91942873890498,1,13
92.27488711916708,3,7
92.38602995309914,10,9
92.41942873890498,2,13
92.91942873890498,2,13
93.41942873890498,1,13
93.94151605386938,1,19
94.89903763251736,1,13
95.39903763251736,1,13
95.89903763251736,1,13
96.39903763251736,2,13
96.67281370813751,19,15
96.89903763251736,1,13
96.94151605386938,9,19
97.39903763251736,1,13
97.89903763251736,2,13
98.39903763251736,1,13
98.89903763251736,1,13
99.39903763251736,2,13
99.50350416475743,75,14
99.89903763251736,1,13
99.94151605386938,5,19
109.50350416475743,74,14
