Request ID,Image ID,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_16,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_17,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_18,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_19,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_20,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_21,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_22,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_23,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_24,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_25,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_26,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_27,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_28,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_29,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_30,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_31,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_32,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_33,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_34,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_35,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_36,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_37,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_38,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_39,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_40,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_41,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_42,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_43,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_44,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
babdc7ae-572a-4904-b0ac-be0711f9c9d6,babdc7ae-572a-4904-b0ac-be0711f9c9d6_0,1737723397.2199652,1737723400.0017843,1737723405.3814304,8.161465167999268,6.0
babdc7ae-572a-4904-b0ac-be0711f9c9d6,babdc7ae-572a-4904-b0ac-be0711f9c9d6_1,1737723397.2199652,1737723400.0017843,1737723405.3814304,8.161465167999268,6.0
babdc7ae-572a-4904-b0ac-be0711f9c9d6,babdc7ae-572a-4904-b0ac-be0711f9c9d6_2,1737723397.2199652,1737723400.0017843,1737723405.3814304,8.161465167999268,6.0
babdc7ae-572a-4904-b0ac-be0711f9c9d6,babdc7ae-572a-4904-b0ac-be0711f9c9d6_3,1737723397.2199652,1737723400.0017843,1737723405.3814304,8.161465167999268,6.0
babdc7ae-572a-4904-b0ac-be0711f9c9d6,babdc7ae-572a-4904-b0ac-be0711f9c9d6_4,1737723397.2199652,1737723400.0017843,1737723405.3814304,8.161465167999268,6.0
babdc7ae-572a-4904-b0ac-be0711f9c9d6,babdc7ae-572a-4904-b0ac-be0711f9c9d6_5,1737723397.2199652,1737723400.0017843,1737723405.3814304,8.161465167999268,6.0
babdc7ae-572a-4904-b0ac-be0711f9c9d6,babdc7ae-572a-4904-b0ac-be0711f9c9d6_6,1737723397.2199652,1737723400.0017843,1737723405.3814304,8.161465167999268,6.0
241dcf9d-866f-497e-9744-150207cf4254,241dcf9d-866f-497e-9744-150207cf4254_0,1737723387.2070668,1737723400.0017843,1737723405.388093,18.181026220321655,41.0
241dcf9d-866f-497e-9744-150207cf4254,241dcf9d-866f-497e-9744-150207cf4254_1,1737723387.2070668,1737723400.0017843,1737723405.388093,18.181026220321655,41.0
241dcf9d-866f-497e-9744-150207cf4254,241dcf9d-866f-497e-9744-150207cf4254_2,1737723387.2070668,1737723400.0017843,1737723405.388093,18.181026220321655,41.0
241dcf9d-866f-497e-9744-150207cf4254,241dcf9d-866f-497e-9744-150207cf4254_3,1737723387.2070668,1737723400.0017843,1737723405.388093,18.181026220321655,41.0
241dcf9d-866f-497e-9744-150207cf4254,241dcf9d-866f-497e-9744-150207cf4254_4,1737723387.2070668,1737723400.0017843,1737723405.388093,18.181026220321655,41.0
241dcf9d-866f-497e-9744-150207cf4254,241dcf9d-866f-497e-9744-150207cf4254_5,1737723387.2070668,1737723400.0017843,1737723405.388093,18.181026220321655,41.0
241dcf9d-866f-497e-9744-150207cf4254,241dcf9d-866f-497e-9744-150207cf4254_6,1737723387.2070668,1737723400.0017843,1737723405.388093,18.181026220321655,41.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_0,1737723377.3611584,1737723377.6085606,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_1,1737723377.3611584,1737723377.6085606,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_2,1737723377.3611584,1737723377.6085606,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_3,1737723377.3611584,1737723377.6085606,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_4,1737723377.3611584,1737723377.6085606,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_5,1737723377.3611584,1737723377.6085606,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_6,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_7,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_8,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_9,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_10,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_11,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_12,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_13,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_14,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_15,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_16,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_17,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_18,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_19,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_20,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_21,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_22,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_23,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_24,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_25,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_26,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_27,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_28,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_29,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_30,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_31,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_32,1737723377.3611584,1737723400.0017843,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_33,1737723377.3611584,1737723417.5228848,1737723424.9704497,47.609291315078735,206.0
4071d0ca-51fc-4373-a918-aeb64ca12510,4071d0ca-51fc-4373-a918-aeb64ca12510_34,1737723377.3611584,1737723417.5228848,1737723424.9704497,47.609291315078735,206.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_0,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_1,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_2,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_3,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_4,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_5,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_6,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_7,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_8,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_9,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_10,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_11,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_12,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_13,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_14,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_15,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_16,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_17,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_18,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_19,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_20,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_21,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_22,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_23,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_24,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_25,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_26,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_27,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_28,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_29,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_30,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_31,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_32,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_33,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_34,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_35,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_36,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
fd4d5183-8e85-4ef2-97d3-d2496ab75b9e,fd4d5183-8e85-4ef2-97d3-d2496ab75b9e_37,1737723417.30333,1737723417.5228848,1737723424.9857621,7.682432174682617,39.0
de1f2699-d97b-49d0-99f6-a7ac3bb3305e,de1f2699-d97b-49d0-99f6-a7ac3bb3305e_0,1737723434.3683176,1737723436.3366184,1737723444.0396168,9.67129921913147,6.0
60130e91-3e95-47b3-8d08-b8823bc664bc,60130e91-3e95-47b3-8d08-b8823bc664bc_0,1737723428.4380991,1737723436.3366184,1737723444.0433078,15.6052086353302,10.0
60130e91-3e95-47b3-8d08-b8823bc664bc,60130e91-3e95-47b3-8d08-b8823bc664bc_1,1737723428.4380991,1737723436.3366184,1737723444.0433078,15.6052086353302,10.0
8d71b953-38b6-4c1c-a12f-1479d9315d99,8d71b953-38b6-4c1c-a12f-1479d9315d99_0,1737723431.385495,1737723436.3366184,1737723444.0676599,12.682164907455444,27.0
8d71b953-38b6-4c1c-a12f-1479d9315d99,8d71b953-38b6-4c1c-a12f-1479d9315d99_1,1737723431.385495,1737723436.3366184,1737723444.0676599,12.682164907455444,27.0
8d71b953-38b6-4c1c-a12f-1479d9315d99,8d71b953-38b6-4c1c-a12f-1479d9315d99_2,1737723431.385495,1737723436.3366184,1737723444.0676599,12.682164907455444,27.0
8d71b953-38b6-4c1c-a12f-1479d9315d99,8d71b953-38b6-4c1c-a12f-1479d9315d99_3,1737723431.385495,1737723436.3366184,1737723444.0676599,12.682164907455444,27.0
8d71b953-38b6-4c1c-a12f-1479d9315d99,8d71b953-38b6-4c1c-a12f-1479d9315d99_4,1737723431.385495,1737723436.3366184,1737723444.0676599,12.682164907455444,27.0
8d71b953-38b6-4c1c-a12f-1479d9315d99,8d71b953-38b6-4c1c-a12f-1479d9315d99_5,1737723431.385495,1737723436.3366184,1737723444.0676599,12.682164907455444,27.0
8d71b953-38b6-4c1c-a12f-1479d9315d99,8d71b953-38b6-4c1c-a12f-1479d9315d99_6,1737723431.385495,1737723436.3366184,1737723444.0676599,12.682164907455444,27.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_0,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
ed38ed30-9bdd-442f-942a-078a5b2a33c9,ed38ed30-9bdd-442f-942a-078a5b2a33c9_1,1737723427.2219586,1737723436.3366184,1737723444.0855477,16.86358904838562,18.0
